Participant,Group,Phase,Condition,GroupCode,WindowIndex,WindowStart_s,WindowEnd_s,f_peak_Hz,LFpeak_TP,LF_power,HF_power,TP,LF_HF,RespRate_bpm,RF_cardiac,RF_CR
K03,Control,Baseline,0,0,0,0.5859375,60.5859375,0.08333333333333333,0.3685395286851746,0.0033001762486809085,0.005654565351100342,0.00895474159978125,0.5836304019439293,20.92643051771117,0,0
K03,Control,Baseline,0,0,1,30.5859375,90.5859375,0.1,0.7274220912136085,0.007362781599944805,0.002758964342168348,0.010121745942113155,2.668675882254494,21.560920830993826,1,0
K03,Control,Baseline,0,0,2,60.5859375,120.5859375,0.05,0.24379007795453075,0.0015907290389429417,0.004934265957939697,0.006524994996882639,0.32238413018319556,20.12134583563155,0,0
K03,Control,Baseline,0,0,3,90.5859375,150.5859375,0.11666666666666667,0.49542593918728806,0.0043272526712354415,0.004407156105047043,0.008734408776282484,0.9818696157097552,20.136339800734138,0,0
K03,Control,Baseline,0,0,4,120.5859375,180.5859375,0.08333333333333333,0.2777171712436544,0.0004232070997221858,0.001100670944357725,0.0015238780440799107,0.3844992019564394,22.28855721393035,0,0
K03,Control,Baseline,0,0,5,150.5859375,210.5859375,0.1,0.3263281550759902,0.0006835098246946844,0.001411037685419848,0.002094547510114533,0.4844022464866408,21.707179197286603,0,0
K03,Control,Baseline,0,0,6,180.5859375,240.5859375,0.06666666666666667,0.47091780640207337,0.003628207792459525,0.004076337975686121,0.007704545768145645,0.8900654985186386,19.307262569832403,0,0
K03,Control,Baseline,0,0,7,210.5859375,270.5859375,0.05,0.24889126737883774,0.0021146317499326334,0.006381575337614354,0.008496207087546987,0.3313651626846034,19.63401506996771,0,0
K03,Control,Baseline,0,0,8,240.5859375,300.5859375,0.1,0.7392245638833379,0.009317052398896613,0.003286766324268817,0.012603818723165431,2.8347170074432686,19.676375404530745,1,0
K03,Control,Baseline,0,0,9,270.5859375,330.5859375,0.11666666666666667,0.6951606316772416,0.0034737232353181345,0.0015232847611458555,0.004997007996463991,2.280416192639587,18.999450247388676,0,0
K03,Control,Baseline,0,0,10,300.5859375,360.5859375,0.1,0.5051878527967624,0.0026653695162693956,0.002610627326318339,0.005275996842587735,1.0209689791412155,20.154696132596687,1,0
K03,Control,Baseline,0,0,11,330.5859375,390.5859375,0.15,0.3625213749153301,0.00447238290794789,0.00786449766631467,0.012336880574262563,0.5686800476912931,18.471405665419564,0,0
K03,Control,Baseline,0,0,12,360.5859375,420.5859375,0.08333333333333333,0.4384372088366768,0.003170038506370655,0.004060275076689155,0.007230313583059811,0.7807447639620465,18.71142393069843,1,0
K03,Control,Intervention,1,0,0,0.765625,60.765625,0.08333333333333333,0.6252555178810324,0.0016866665233065516,0.0010108970728094832,0.0026975635961160355,1.6684849216339812,14.991634132738426,1,0
K03,Control,Intervention,1,0,1,30.765625,90.765625,0.13333333333333333,0.31645823533648515,0.0005740091964564918,0.0012398453105881952,0.001813854507044687,0.4629683973915875,14.474959612277868,0,0
K03,Control,Intervention,1,0,2,60.765625,120.765625,0.05,0.1911506800296588,8.955307763546365e-05,0.00037894160740342117,0.0004684946850388848,0.23632421430071537,12.862362971985384,0,0
K03,Control,Intervention,1,0,3,90.765625,150.765625,0.11666666666666667,0.27230120680936537,0.00021732102304846911,0.0005807695384840503,0.0007980905615325193,0.3741949407603743,13.721825178669597,0,0
K03,Control,Intervention,1,0,4,120.765625,180.765625,0.05,0.2872036935557806,0.0002992050840665284,0.0007425819499446372,0.0010417870340111658,0.4029253392017345,17.634902411021812,0,0
K03,Control,Intervention,1,0,5,150.765625,210.765625,0.08333333333333333,0.24694125096123867,0.00012024744192117004,0.00036670012740188637,0.00048694756932305647,0.3279176442428241,15.802469135802468,0,0
K03,Control,Intervention,1,0,6,180.765625,240.765625,0.13333333333333333,0.17022245978269138,6.933687356633781e-05,0.00033799406064090104,0.0004073309342072388,0.20514228396458184,16.188870151770658,0,0
K03,Control,Intervention,1,0,7,210.765625,270.765625,0.1,0.37558286258631335,9.542522151026239e-05,0.00015864713113424237,0.00025407235264450473,0.6014935210490284,13.63189513926816,0,0
K03,Control,Intervention,1,0,8,240.765625,300.765625,0.15,0.11074441113660127,0.00014433070399011373,0.0011589468384953878,0.0013032775424855017,0.12453608672636982,15.016759776536313,0,0
K03,Control,Intervention,1,0,9,270.765625,330.765625,0.15,0.33439239331132553,0.0005711419626910105,0.0011368573043834254,0.0017079992670744361,0.502386676400667,18.813282525857375,0,0
K03,Control,Intervention,1,0,10,300.765625,360.765625,0.06666666666666667,0.35614268593494525,0.00019640870032162287,0.0003550800935757193,0.0005514887938973421,0.5531391476884906,20.021953896816687,0,0
K03,Control,Intervention,1,0,11,330.765625,390.765625,0.05,0.5226382692777957,0.0015874947879558777,0.0014499689441767642,0.003037463732132642,1.094847440927223,20.032948929159804,0,0
K03,Control,Intervention,1,0,12,360.765625,420.765625,0.06666666666666667,0.41256509414918907,0.00022344903899873834,0.00031816013290550464,0.0005416091719042429,0.7023162737523245,18.823529411764707,0,0
K03,Control,Intervention,1,0,13,390.765625,450.765625,0.05,0.3164638059427904,0.0006259587713994503,0.001352020256990955,0.001977979028390405,0.46298032012669615,17.787465940054496,0,0
K03,Control,Intervention,1,0,14,420.765625,480.765625,0.08333333333333333,0.21391259296689405,0.0006233661044271571,0.0022907498706133196,0.0029141159750404764,0.27212316474354253,18.063087991145544,0,0
K03,Control,Intervention,1,0,15,450.765625,510.765625,0.06666666666666667,0.5958188964349086,0.0014456726488640253,0.00098068988766214,0.0024263625365261656,1.4741384275006184,16.207090602138436,0,0
K04,Control,Baseline,0,0,0,0.625,60.625,0.1,0.6355311102546767,0.004099008975725358,0.0023507287469217053,0.006449737722647063,1.7437184026838641,23.589743589743588,1,0
K04,Control,Baseline,0,0,1,30.625,90.625,0.11666666666666667,0.6022434444617766,0.0015668476059399303,0.0010348371784253325,0.0026016847843652632,1.5141006127400016,20.824295010845987,0,0
K04,Control,Baseline,0,0,2,60.625,120.625,0.15,0.09192334102380166,0.00047910450948360667,0.004732896100454542,0.005212000609938149,0.10122861337217905,21.46450531022918,0,0
K04,Control,Baseline,0,0,3,90.625,150.625,0.1,0.3459878688798597,0.0010629546325538737,0.00200927629853398,0.0030722309310878544,0.5290236257350136,25.83423035522067,0,0
K04,Control,Baseline,0,0,4,120.625,180.625,0.06666666666666667,0.5972301262124535,0.001501494273089793,0.0010126023995145365,0.00251409667260433,1.4828073425558166,23.54515050167224,0,0
K04,Control,Baseline,0,0,5,150.625,210.625,0.13333333333333333,0.5652377313344868,0.006216270283037366,0.004781350608903423,0.010997620891940788,1.300107603793363,26.33142857142857,0,0
K04,Control,Baseline,0,0,6,180.625,240.625,0.05,0.7056748484495998,0.0030802530078947376,0.001284721901813601,0.004364974909708339,2.3976029392403464,24.54981353223229,0,0
K04,Control,Intervention,1,0,0,0.7890625,60.7890625,0.11666666666666667,0.8186361392117408,0.002103596941397306,0.00046603911623245526,0.0025696360576297613,4.513777638244544,22.14168039538715,0,0
K04,Control,Intervention,1,0,1,30.7890625,90.7890625,0.13333333333333333,0.5843732492453066,0.0011300498968856178,0.0008037311212308504,0.001933781018116468,1.4060049026781944,24.065395095367847,0,0
K04,Control,Intervention,1,0,2,60.7890625,120.7890625,0.08333333333333333,0.6164271198665594,0.004427375545601958,0.002754942368250324,0.007182317913852282,1.6070664840854014,24.263736263736263,1,0
K04,Control,Intervention,1,0,3,90.7890625,150.7890625,0.06666666666666667,0.724956738754766,0.0021295083815396363,0.0008079198368633294,0.0029374282184029656,2.635791676816906,22.129527991218442,0,0
K04,Control,Intervention,1,0,4,120.7890625,180.7890625,0.05,0.39957225068352625,0.0009712853560916229,0.0014595274804607118,0.0024308128365523344,0.6654793205983547,20.76266363118953,0,0
K04,Control,Intervention,1,0,5,150.7890625,210.7890625,0.11666666666666667,0.5183018367751471,0.0009709006385258437,0.0009023333916036806,0.0018732340301295244,1.0759888169496878,22.474916387959865,0,0
K04,Control,Intervention,1,0,6,180.7890625,240.7890625,0.08333333333333333,0.14274108268547997,0.001222059122747706,0.007339310174418327,0.008561369297166032,0.16650871726436603,23.831624392876417,0,0
K04,Control,Intervention,1,0,7,210.7890625,270.7890625,0.08333333333333333,0.4617117268676235,0.0038992547071685607,0.004545960088700179,0.008445214795868738,0.8577406380801442,25.902192242833053,1,0
K04,Control,Intervention,1,0,8,240.7890625,300.7890625,0.1,0.4331831589998594,0.0015827949674516574,0.0020710750747402903,0.0036538700421919475,0.7642383353245356,23.637381085618355,1,0
K04,Control,Intervention,1,0,9,270.7890625,330.7890625,0.11666666666666667,0.4933455223028643,0.0024146795628546087,0.0024798202424405518,0.00489449980529516,0.9737316929384229,23.850931677018632,0,0
K04,Control,Intervention,1,0,10,300.7890625,360.7890625,0.08333333333333333,0.22402296570824154,0.0026807392852122858,0.009285619952722151,0.011966359237934437,0.2886979328102273,21.70075349838536,0,0
K04,Control,Intervention,1,0,11,330.7890625,390.7890625,0.11666666666666667,0.3736603441047505,0.0019165369918922328,0.0032125515563829307,0.0051290885482751635,0.5965778161861147,22.70967741935484,0,0
K04,Control,Intervention,1,0,12,360.7890625,420.7890625,0.11666666666666667,0.634037529517998,0.005994788746426209,0.003460154324504483,0.009454943070930692,1.7325206289129031,22.60032102728732,0,0
K04,Control,Intervention,1,0,13,390.7890625,450.7890625,0.11666666666666667,0.4471251459437273,0.0002707567359374651,0.000334793496237446,0.000605550232174911,0.8087275857516538,21.818181818181817,0,0
K04,Control,Intervention,1,0,14,420.7890625,480.7890625,0.11666666666666667,0.5993262628291336,0.00032205721847497124,0.00021530821743082843,0.0005373654359057996,1.4957962232836646,20.334448160535118,0,0
K04,Control,Intervention,1,0,15,450.7890625,510.7890625,0.08333333333333333,0.553129335745637,0.0013995446567981896,0.0011306857366260822,0.0025302303934242724,1.2377839495653062,21.645997745208568,1,0
K04,Control,Intervention,1,0,16,480.7890625,540.7890625,0.05,0.5491833751766526,0.0006203914674720186,0.0005092703094753643,0.0011296617769473829,1.21819681204492,22.044833242208856,0,0
K04,Control,Intervention,1,0,17,510.7890625,570.7890625,0.05,0.5331892067569843,0.0002979639644948379,0.0002608694865930855,0.0005588334510879235,1.1421955414801495,19.307262569832403,0,0
K04,Control,Intervention,1,0,18,540.7890625,600.7890625,0.1,0.39364130392082003,0.0002440304079985194,0.0003759004924630986,0.0006199309004616181,0.6491888488879151,18.083102493074794,0,0
K04,Control,Intervention,1,0,19,570.7890625,630.7890625,0.11666666666666667,0.43759396560003755,0.00040867773305740187,0.0005252422137065231,0.000933919946763925,0.7780748050950621,18.143413007226236,0,0
K05,Control,Baseline,0,0,0,0.6953125,60.6953125,0.13333333333333333,0.4008174603442976,0.0017423072134908606,0.002604577305946588,0.004346884519437448,0.6689404877762496,14.91841491841492,0,0
K05,Control,Baseline,0,0,1,30.6953125,90.6953125,0.06666666666666667,0.4665033167718939,0.003791413339392131,0.004335888660576325,0.008127301999968453,0.8744258988624901,14.990240728692257,0,0
K05,Control,Baseline,0,0,2,60.6953125,120.6953125,0.06666666666666667,0.32035893558588285,0.0006604680115985665,0.001401182026009035,0.002061650037607602,0.47136489002771986,14.891966759002772,0,0
K05,Control,Baseline,0,0,3,90.6953125,150.6953125,0.11666666666666667,0.27189257875776385,0.0008338475124360876,0.002232979527293393,0.003066827039729481,0.37342371582188166,16.331738437001594,0,0
K05,Control,Baseline,0,0,4,120.6953125,180.6953125,0.05,0.248687574048191,0.0003445783926716487,0.0010410091019607763,0.0013855874946324248,0.3310042073816871,12.876304023845007,0,0
K05,Control,Baseline,0,0,5,150.6953125,210.6953125,0.1,0.37690501317989744,0.0005480555213162245,0.0009060390174970246,0.0014540945388132492,0.604891743879037,13.120728929384965,0,0
K05,Control,Baseline,0,0,6,180.6953125,240.6953125,0.08333333333333333,0.6078997490330321,0.0018272685290390792,0.001178602968597925,0.003005871497637004,1.5503681712365036,9.473684210526317,1,0
K05,Control,Baseline,0,0,7,210.6953125,270.6953125,0.06666666666666667,0.2715657823610239,0.00034546314276956067,0.000926652731940665,0.0012721158747102256,0.3728075587130317,16.60284126003706,0,0
K05,Control,Baseline,0,0,8,240.6953125,300.6953125,0.13333333333333333,0.6152999783227842,0.0008391396485513535,0.0005246498494407035,0.0013637894979920571,1.5994279793388064,19.625212947189098,0,0
K05,Control,Intervention,1,0,0,0.71875,60.71875,0.08333333333333333,0.8223051747820164,0.0007704918049745387,0.000166498291407607,0.0009369900963821457,4.6276258961017565,16.440366972477065,1,0
K05,Control,Intervention,1,0,1,30.71875,90.71875,0.05,0.8188298208715037,0.001005522712015776,0.00022247691182006543,0.0012279996238358415,4.5196721933511075,18.86315789473684,0,0
K05,Control,Intervention,1,0,2,60.71875,120.71875,0.06666666666666667,0.5189772305353818,0.0015721660350070863,0.0014571885156448273,0.0030293545506519136,1.0789036683502682,20.328215987294865,0,0
K05,Control,Intervention,1,0,3,90.71875,150.71875,0.11666666666666667,0.5109969283899751,0.0008708297040517297,0.0008333482580262393,0.001704177962077969,1.044976929710352,21.209302325581394,0,0
K05,Control,Intervention,1,0,4,120.71875,180.71875,0.05,0.5138545963652197,0.001326996166023216,0.001255438973041026,0.0025824351390642424,1.056997747018207,17.168405365126677,0,0
K05,Control,Intervention,1,0,5,150.71875,210.71875,0.08333333333333333,0.12994600787000996,0.00019981096057952147,0.0013378350499035413,0.0015376460104830627,0.14935395854214462,11.971940763834763,0,0
K05,Control,Intervention,1,0,6,180.71875,240.71875,0.15,0.34944899864715057,0.0006131892869483401,0.001141542560394843,0.0017547318473431833,0.5371584978279275,16.981757877280266,0,0
K05,Control,Intervention,1,0,7,210.71875,270.71875,0.05,0.18528417616092546,0.00021659756192896876,0.000952404381015401,0.0011690019429443697,0.2274218454329708,22.202643171806166,0,0
K05,Control,Intervention,1,0,8,240.71875,300.71875,0.05,0.25542609194585236,0.0007747675649956082,0.002258468229724419,0.0030332357947200276,0.3430500171747584,19.614074914869466,0,0
K05,Control,Intervention,1,0,9,270.71875,330.71875,0.05,0.5798340147121552,0.0014949316810018865,0.0010832745695300175,0.0025782062505319047,1.3800117929939664,16.49079754601227,0,0
K05,Control,Intervention,1,0,10,300.71875,360.71875,0.11666666666666667,0.6399278724751466,0.0012853511408684004,0.0007232363830612132,0.0020085875239296133,1.7772213497168754,11.945701357466064,0,0
K05,Control,Intervention,1,0,11,330.71875,390.71875,0.08333333333333333,0.5708314573911795,0.0014026642432599682,0.0010545658639777105,0.0024572301072376787,1.330086902272057,12.740544127405443,1,0
K05,Control,Intervention,1,0,12,360.71875,420.71875,0.11666666666666667,0.3734525719559216,0.0009259241631294651,0.001553437963847,0.002479362126976465,0.596048367993059,11.694352159468439,0,0
K05,Control,Intervention,1,0,13,390.71875,450.71875,0.08333333333333333,0.7598678512369773,0.0012452066789878237,0.0003935081014319172,0.0016387147804197406,3.1643736798726696,11.340815121086827,1,0
K05,Control,Intervention,1,0,14,420.71875,480.71875,0.11666666666666667,0.7412518215249432,0.0011286689683985697,0.00039398357102671114,0.001522652539425281,2.8647615063168423,17.955911823647295,0,0
K05,Control,Intervention,1,0,15,450.71875,510.71875,0.08333333333333333,0.3721965388581472,0.0008839692675466102,0.0014910374164449128,0.002375006683991523,0.5928551878022364,12.857142857142856,0,0
K06,Control,Baseline,0,0,0,0.6953125,60.6953125,0.05,0.9729040566286007,8.20605402288484e-05,2.28543373410573e-06,8.434597396295414e-05,35.9058934871975,11.421017845340383,0,0
K06,Control,Baseline,0,0,1,30.6953125,90.6953125,0.06666666666666667,0.7839159371367158,0.00093269115479531,0.0002570935027305998,0.0011897846575259095,3.6278285716642467,7.318932655654384,0,0
K06,Control,Baseline,0,0,2,60.6953125,120.6953125,0.05,0.4501793771417708,0.0009164541785722658,0.0011192991791024358,0.002035753357674702,0.8187749939271545,20.210526315789473,0,0
K06,Control,Baseline,0,0,3,90.6953125,150.6953125,0.15,0.5533029420436107,0.0017711109215791802,0.001429867759353955,0.003200978680933135,1.2386536517051103,5.393258426966292,0,0
K06,Control,Baseline,0,0,4,120.6953125,180.6953125,0.05,0.772810747648635,0.002689931200966713,0.0007907802269619694,0.003480711427928682,3.4016166682631006,12.347266881028938,0,0
K06,Control,Baseline,0,0,5,150.6953125,210.6953125,0.15,0.34549454738248153,0.0012502610293158036,0.0023684966002559754,0.0036187576295717786,0.5278711521818024,13.109869646182494,0,0
K06,Control,Baseline,0,0,6,180.6953125,240.6953125,0.05,0.4488636568357488,0.0010615287899639649,0.001303396001334981,0.0023649247912989457,0.8144330570883386,8.33230006199628,0,0
K06,Control,Baseline,0,0,7,210.6953125,270.6953125,0.05,0.5084917325278842,0.001745911529387352,0.0016875986295838388,0.0034335101589711915,1.0345537729062348,12.171156893819335,0,0
K06,Control,Intervention,1,0,0,0.4296875,60.4296875,0.15,0.5729482459179632,0.0002372030663049583,0.000176801283991843,0.0004140043502968013,1.3416365591321273,21.02957283680175,0,0
K06,Control,Intervention,1,0,1,30.4296875,90.4296875,0.08333333333333333,0.593684133587207,0.0008188014829047795,0.0005603855907960959,0.0013791870737008753,1.4611394303368372,22.00873362445415,1,0
K06,Control,Intervention,1,0,2,60.4296875,120.4296875,0.11666666666666667,0.5107461242098275,0.0006978405494699207,0.0006684753487653248,0.0013663158982352452,1.0439286216893913,22.51256281407035,0,0
K06,Control,Intervention,1,0,3,90.4296875,150.4296875,0.11666666666666667,0.3803424644672442,0.00015863259293810383,0.00025844571873636236,0.0004170783116744662,0.6137946247038559,20.295983086680764,0,0
K06,Control,Intervention,1,0,4,120.4296875,180.4296875,0.11666666666666667,0.45694132398498866,0.00019895470154868624,0.0002364506581889729,0.0004354053597376592,0.8414216440441471,23.063063063063062,0,0
K06,Control,Intervention,1,0,5,150.4296875,210.4296875,0.08333333333333333,0.5088835981946547,7.898009941495913e-05,7.622258287850362e-05,0.00015520268229346273,1.0361771594758329,26.637069922308548,1,0
K06,Control,Intervention,1,0,6,180.4296875,240.4296875,0.1,0.3982664581205972,0.0001873911465243912,0.00028312587217882125,0.0004705170187032125,0.6618651452878727,22.400000000000002,0,0
K06,Control,Intervention,1,0,7,210.4296875,270.4296875,0.06666666666666667,0.7203222190378302,0.0008915009342530288,0.000346140930305655,0.0012376418645586838,2.5755432432269747,19.17869034406215,0,0
K06,Control,Intervention,1,0,8,240.4296875,300.4296875,0.06666666666666667,0.4984280481056979,0.00036172122380641065,0.0003640028304099426,0.0007257240542163534,0.9937318987301214,23.630769230769232,0,0
K06,Control,Intervention,1,0,9,270.4296875,330.4296875,0.13333333333333333,0.4731941002137971,0.0001663503817630823,0.00018519749613294891,0.00035154787789603133,0.89823234782647,24.13114754098361,0,0
K06,Control,Intervention,1,0,10,300.4296875,360.4296875,0.1,0.5488936944213633,0.0004365488570681145,0.00035877610567957874,0.0007953249627476931,1.2167723829913974,25.764895330112722,1,0
K06,Control,Intervention,1,0,11,330.4296875,390.4296875,0.1,0.6631321829465655,0.00030046276777986707,0.0001526335763679754,0.00045309634414784233,1.9685234070352835,25.723472668810288,1,0
K06,Control,Intervention,1,0,12,360.4296875,420.4296875,0.05,0.848874776214688,0.00028352349016383925,5.047570277735101e-05,0.00033399919294119023,5.617029076632476,26.998377501352085,0,0
K06,Control,Intervention,1,0,13,390.4296875,450.4296875,0.06666666666666667,0.8239403378249797,0.0011285829241957758,0.00024115572359877829,0.0013697386477945544,4.679892757069496,28.9811320754717,0,0
K06,Control,Intervention,1,0,14,420.4296875,480.4296875,0.11666666666666667,0.8930648240678675,0.0018543583360347206,0.00022204002392778153,0.002076398359962502,8.35145980995683,26.87569988801792,0,0
K06,Control,Intervention,1,0,15,450.4296875,510.4296875,0.05,0.26926324554697967,0.00019620941911900985,0.0005324805241386794,0.0007286899432576893,0.36848186971042907,22.857142857142858,0,0
K07,Control,Baseline,0,0,0,0.5234375,60.5234375,0.1,0.4651221437477285,0.00143437906006761,0.0016494970343063963,0.0030838760943740057,0.8695857162730565,,1,0
K07,Control,Baseline,0,0,1,30.5234375,90.5234375,0.08333333333333333,0.06428762395818413,7.316025407649056e-05,0.0010648543367890488,0.0011380145908655393,0.06870447116466395,,0,0
K07,Control,Baseline,0,0,2,60.5234375,120.5234375,0.11666666666666667,0.265761643083757,0.00046073933362591595,0.001272916916688243,0.0017336562503141588,0.3619555428838394,,0,0
K07,Control,Baseline,0,0,3,90.5234375,150.5234375,0.13333333333333333,0.31962594021542184,0.0005467898865368533,0.0011639282302978668,0.0017107181168347205,0.46977972722331984,,0,0
K07,Control,Baseline,0,0,4,120.5234375,180.5234375,0.06666666666666667,0.26694811739389257,0.0005220640825411983,0.001433612127644888,0.001955676210186086,0.36415992336702374,,0,0
K07,Control,Baseline,0,0,5,150.5234375,210.5234375,0.05,0.1307556727019651,0.00017609558704222391,0.0011706573560870835,0.0013467529431293074,0.1504245338113473,,0,0
K07,Control,Baseline,0,0,6,180.5234375,240.5234375,0.06666666666666667,0.32436621332368337,0.0005385335006355207,0.0011217303570496841,0.0016602638576852047,0.4800917593528832,,0,0
K07,Control,Baseline,0,0,7,210.5234375,270.5234375,0.06666666666666667,0.4848124348031223,0.0007689553149139635,0.0008171329528637161,0.0015860882677776798,0.9410406375352875,,0,0
K07,Control,Intervention,1,0,0,0.6484375,60.6484375,0.11666666666666667,0.4017682269588395,0.0006769080773615795,0.0010079142454124104,0.00168482232277399,0.6715929261269719,16.66847531199132,0,0
K07,Control,Intervention,1,0,1,30.6484375,90.6484375,0.08333333333333333,0.4877008542288391,0.0024518315004868133,0.00257549514704119,0.005027326647528002,0.9519845157943918,19.91701244813278,1,0
K07,Control,Intervention,1,0,2,60.6484375,120.6484375,0.08333333333333333,0.36432116776499673,0.0011302850595082564,0.0019721563013443753,0.003102441360852632,0.5731214400895943,22.741116751269036,0,0
K07,Control,Intervention,1,0,3,90.6484375,150.6484375,0.1,0.592773147186414,0.002230207186547334,0.0015321211124536716,0.0037623282990010064,1.4556337409747504,23.831624392876417,1,0
K07,Control,Intervention,1,0,4,120.6484375,180.6484375,0.06666666666666667,0.448521806598509,0.0009082317871530234,0.0011167127613425207,0.002024944548495544,0.8133083265397094,18.640776699029125,0,0
K07,Control,Intervention,1,0,5,150.6484375,210.6484375,0.06666666666666667,0.7354249467687168,0.001613304684817375,0.000580399366025412,0.0021937040508427865,2.779645842595112,13.944134078212292,0,0
K07,Control,Intervention,1,0,6,180.6484375,240.6484375,0.15,0.23895062507896567,0.0008979866829061686,0.002860056145437186,0.0037580428283433545,0.31397519392714685,23.54515050167224,0,0
K07,Control,Intervention,1,0,7,210.6484375,270.6484375,0.1,0.7659579374491166,0.0030503654150251043,0.000932053548062857,0.0039824189630879615,3.2727362299782694,23.69098712446352,1,0
K07,Control,Intervention,1,0,8,240.6484375,300.6484375,0.06666666666666667,0.6483963720011354,0.0070081785415553105,0.003800300413880668,0.010808478955435978,1.8441117223148487,20.244173140954494,0,0
K07,Control,Intervention,1,0,9,270.6484375,330.6484375,0.15,0.3744134005913053,0.0009730204488842655,0.001625765938962936,0.002598786387847201,0.5984997136211059,25.900293255131963,0,0
K07,Control,Intervention,1,0,10,300.6484375,360.6484375,0.05,0.7553980297313471,0.0009921854817730362,0.0003212750287420644,0.0013134605105151007,3.088274509406743,22.83243243243243,0,0
K07,Control,Intervention,1,0,11,330.6484375,390.6484375,0.08333333333333333,0.3199059244416222,0.0013244624495626594,0.0028156998555726215,0.004140162305135281,0.4703848128348563,22.613572630398206,0,0
K07,Control,Intervention,1,0,12,360.6484375,420.6484375,0.11666666666666667,0.32959544756886494,0.001451594024293443,0.0029525748894478495,0.0044041689137412935,0.4916366489064399,26.460859977949283,0,0
K07,Control,Intervention,1,0,13,390.6484375,450.6484375,0.08333333333333333,0.5121931717160159,0.0008281913052391752,0.0007887597807436028,0.001616951085982778,1.049991804169323,22.5,1,0
K07,Control,Intervention,1,0,14,420.6484375,480.6484375,0.1,0.5025741894838395,0.0015888030862907388,0.001572527359115725,0.0031613304454064634,1.0103500438836028,17.86046511627907,1,0
K07,Control,Intervention,1,0,15,450.6484375,510.6484375,0.05,0.6717354958913757,0.005547828054203516,0.0027111192370092127,0.008258947291212725,2.0463238866334907,23.272727272727273,0,0
K07,Control,Intervention,1,0,16,480.6484375,540.6484375,0.05,0.6620709687381282,0.02342308935354392,0.011955428146154147,0.035378517499698066,1.9592012153139595,26.030368763557483,0,0
K08,Control,Baseline,0,0,0,0.59375,60.59375,0.05,0.38504230708907894,0.000504051743388744,0.000805029711060708,0.0013090814544494522,0.6261281247925682,24.920993227990973,0,0
K08,Control,Baseline,0,0,1,30.59375,90.59375,0.11666666666666667,0.4721408548603124,0.0013094314463557453,0.0014639600805078934,0.0027733915268636387,0.8944447760498105,24.681306909480448,0,0
K08,Control,Baseline,0,0,2,60.59375,120.59375,0.13333333333333333,0.3408688883316834,0.0011521006724944066,0.0022277932161298667,0.0033798938886242737,0.5171488377614515,21.62162162162162,0,0
K08,Control,Baseline,0,0,3,90.59375,150.59375,0.06666666666666667,0.44614877195012387,0.002125955028379008,0.002639170781754734,0.0047651258101337425,0.8055390136463626,15.039164490861618,0,0
K08,Control,Baseline,0,0,4,120.59375,180.59375,0.11666666666666667,0.5282814210159849,0.004446971884086212,0.003970836706520374,0.008417808590606585,1.1199080226049067,15.212224108658745,0,0
K08,Control,Baseline,0,0,5,150.59375,210.59375,0.1,0.2023843070702596,0.0010093464847462817,0.003977929946700934,0.004987276431447215,0.2537366163482531,22.919153553988064,0,0
K08,Control,Baseline,0,0,6,180.59375,240.59375,0.08333333333333333,0.6279877185714502,0.004561933734155781,0.002702434022164824,0.007264367756320605,1.6880832970350848,27.35042735042735,1,0
K08,Control,Baseline,0,0,7,210.59375,270.59375,0.1,0.3578475180376896,0.00043057722246830915,0.0007726649428803392,0.0012032421653486482,0.5572625320144642,26.65186007773459,0,0
K08,Control,Intervention,1,0,0,0.4140625,60.4140625,0.1,0.395885363495077,0.002311810323370606,0.003527785015443566,0.0058395953388141715,0.6553149676780773,28.9811320754717,0,0
K08,Control,Intervention,1,0,1,30.4140625,90.4140625,0.06666666666666667,0.3231902044971973,0.001587346371837078,0.0033241464573054067,0.004911492829142486,0.4775199866265219,19.50802139037433,0,0
K08,Control,Intervention,1,0,2,60.4140625,120.4140625,0.05,0.3955886131941529,0.0016941653029808375,0.0025884789554102648,0.004282644258391103,0.6545022509994941,18.905908096280086,0,0
K08,Control,Intervention,1,0,3,90.4140625,150.4140625,0.05,0.3897365622801872,0.0009352194679214165,0.0014644000659756208,0.0023996195338970372,0.6386365923156042,22.412451361867703,0,0
K08,Control,Intervention,1,0,4,120.4140625,180.4140625,0.08333333333333333,0.759339314042665,0.00042583816846041857,0.00013496272856319052,0.0005608008970236089,3.155227913616448,21.009118541033434,1,0
K08,Control,Intervention,1,0,5,150.4140625,210.4140625,0.06666666666666667,0.9020939042582197,0.021523865563107578,0.002336029134669346,0.023859894697776923,9.213868630176217,23.427620632279535,0,0
K08,Control,Intervention,1,0,6,180.4140625,240.4140625,0.08333333333333333,0.32385710727106676,0.0023738730534231616,0.004956128358082815,0.007330001411505977,0.47897731493408086,26.86759956942949,0,0
K08,Control,Intervention,1,0,7,210.4140625,270.4140625,0.05,0.18607536418998769,0.00046804744014260604,0.0020473174614932584,0.002515364901635864,0.22861497981911647,29.967707212055974,0,0
K08,Control,Intervention,1,0,8,240.4140625,300.4140625,0.06666666666666667,0.24992256478392713,0.0004084432022734285,0.0012258358098139828,0.001634279012087411,0.3331956849387592,27.488986784140973,0,0
K08,Control,Intervention,1,0,9,270.4140625,330.4140625,0.05,0.40740897977809265,0.0011240493011370994,0.0016349701533416557,0.002759019454478755,0.68750447758309,25.16657564172583,0,0
